,restaurant,item,calories,total_fat,sat_fat,trans_fat,cholesterol,sodium,total_carb,fiber,sugar,protein,vit_a,vit_c,calcium,salad
267,Dairy Queen,Original Cheeseburger,400.0,18.0,9.0,1.0,65.0,930.0,34.0,1.0,8.0,19.0,10.0,0.0,10.0,Other
271,Dairy Queen,Bacon Cheese Dog,420.0,26.0,11.0,1.0,60.0,1140.0,26.0,1.0,3.0,19.0,,,,Other
272,Dairy Queen,Cheese Dog,390.0,24.0,11.0,1.0,50.0,1000.0,26.0,1.0,3.0,16.0,,,,Other
273,Dairy Queen,Chili Cheese Dog,380.0,24.0,11.0,1.0,55.0,900.0,23.0,1.0,3.0,16.0,10.0,0.0,15.0,Other
274,Dairy Queen,Chili Dog,330.0,20.0,8.0,1.0,40.0,1050.0,24.0,1.0,5.0,13.0,8.0,0.0,6.0,Other
275,Dairy Queen,Hot Dog,290.0,17.0,7.0,1.0,35.0,900.0,22.0,1.0,4.0,11.0,4.0,0.0,6.0,Other
276,Dairy Queen,Relish Dog,350.0,20.0,8.0,1.0,35.0,1000.0,30.0,1.0,6.0,13.0,,,,Other
277,Dairy Queen,Barbecue Pork Sandwich,310.0,9.0,3.0,0.0,50.0,830.0,41.0,2.0,9.0,17.0,10.0,4.0,4.0,Other
278,Dairy Queen,Breaded Mushrooms,250.0,9.0,1.0,0.0,0.0,500.0,36.0,2.0,1.0,7.0,0.0,2.0,2.0,Other
282,Dairy Queen,Corn Dog,260.0,15.0,4.0,0.0,20.0,450.0,26.0,1.0,7.0,6.0,0.0,4.0,0.0,Other
283,Dairy Queen,Crispy Fish Sandwich,470.0,22.0,3.0,0.0,20.0,1210.0,53.0,2.0,7.0,17.0,10.0,2.0,6.0,Other
284,Dairy Queen,Deluxe Cheeseburger,400.0,18.0,9.0,1.0,65.0,930.0,35.0,1.0,9.0,20.0,20.0,6.0,10.0,Other
287,Dairy Queen,Deluxe Hamburger,350.0,14.0,7.0,1.0,50.0,680.0,34.0,1.0,9.0,17.0,15.0,6.0,4.0,Other
291,Dairy Queen,3 chicken strips Chicken Strips,350.0,20.0,3.0,0.0,60.0,960.0,22.0,10.0,0.0,22.0,,,,Other
295,Dairy Queen,Crispy Chicken Garden Greens Salad,280.0,13.0,2.0,0.0,40.0,670.0,24.0,9.0,6.0,17.0,,,,Other
297,Dairy Queen,Crispy Chicken Wrap,350.0,21.0,5.0,0.0,35.0,820.0,30.0,2.0,1.0,12.0,10.0,2.0,10.0,Other
298,Dairy Queen,Grilled Chicken BLT Salad,380.0,19.0,9.0,0.0,100.0,1540.0,11.0,3.0,6.0,42.0,,,,Other
299,Dairy Queen,Grilled Chicken Garden Greens Salad,150.0,2.0,0.5,0.0,40.0,730.0,10.0,3.0,6.0,23.0,,,,Other
300,Dairy Queen,Grilled Chicken Sandwich,360.0,15.0,3.0,0.0,50.0,1040.0,32.0,1.0,5.0,25.0,10.0,8.0,6.0,Other
301,Dairy Queen,Grilled Chicken Wrap,280.0,15.0,4.0,0.0,30.0,800.0,22.0,1.0,1.0,15.0,10.0,4.0,10.0,Other
302,Dairy Queen,Side Salad,20.0,0.0,0.0,0.0,0.0,15.0,5.0,2.0,3.0,1.0,50.0,30.0,15.0,Other
304,Subway,"6"" B.L.T.",320.0,9.0,4.0,0.0,20.0,680.0,43.0,5.0,6.0,15.0,8.0,8.0,30.0,Other
306,Subway,"6"" BBQ Rib Sandwich",430.0,18.0,6.0,0.0,50.0,590.0,47.0,5.0,8.0,19.0,8.0,20.0,30.0,Other
312,Subway,Kids Mini Sub Black Forest Ham,180.0,3.0,0.5,0.0,10.0,450.0,30.0,3.0,5.0,10.0,6.0,15.0,20.0,Other
313,Subway,"6"" Black Forest Ham",290.0,5.0,1.0,0.0,20.0,830.0,46.0,5.0,8.0,18.0,8.0,20.0,30.0,Other
315,Subway,"6"" Carved Turkey",330.0,5.0,1.0,0.0,45.0,890.0,45.0,5.0,7.0,25.0,8.0,20.0,30.0,Other
321,Subway,"6"" Chicken Pizziola Melt",460.0,16.0,6.0,0.0,80.0,1140.0,49.0,6.0,9.0,32.0,15.0,30.0,45.0,Other
323,Subway,"6"" Cold Cut Combo",370.0,13.0,4.0,0.0,50.0,1140.0,46.0,5.0,7.0,18.0,10.0,20.0,35.0,Other
325,Subway,"6"" Corned Beef Reuben",470.0,15.0,4.5,0.0,85.0,1770.0,45.0,7.0,12.0,39.0,10.0,35.0,20.0,Other
327,Subway,"6"" Italian B.M.T.",410.0,16.0,6.0,0.0,45.0,1300.0,46.0,5.0,8.0,20.0,8.0,20.0,30.0,Other
331,Subway,"6"" Meatball Marinara",480.0,18.0,7.0,1.0,30.0,950.0,59.0,8.0,12.0,21.0,25.0,35.0,35.0,Other
333,Subway,"6"" Oven Roasted Chicken",320.0,5.0,2.0,0.0,25.0,640.0,47.0,5.0,8.0,23.0,8.0,30.0,30.0,Other
335,Subway,Kids Mini Sub Roast Beef,200.0,3.0,1.0,0.0,25.0,390.0,30.0,4.0,5.0,14.0,6.0,15.0,20.0,Other
336,Subway,"6"" Roast Beef",320.0,5.0,2.0,0.0,40.0,700.0,45.0,5.0,7.0,24.0,8.0,20.0,30.0,Other
338,Subway,"6"" Rotisserie Style Chicken",350.0,6.0,1.5,0.0,50.0,540.0,44.0,5.0,7.0,29.0,8.0,20.0,30.0,Other
