,Name,Address,Latitude,Longitude,Distance in Km
0,South St. Burger,"190 Clair Rd E, Guelph, ON N1L 0G6",43.5014418,-80.1899107,1.619322183
1,Harvey's,"99 Clair Rd E, Guelph, ON N1L 0J7",43.5012848,-80.1862511,1.664475167
2,Five Guys,"20 Clair Rd W Unit 9, Guelph, ON N1L 0A8",43.4997042,-80.1893675,1.813297179
3,Popeyes Louisiana Kitchen,"35 Harvard Rd Unit 14, Guelph, ON N1G 3A2",43.5248411,-80.2228603,2.826937524
4,Tim Hortons Express,"Thornbrough Building, 80 South Ring Rd E, Guelph, ON N1G 1Y4",43.530569,-80.2244339,3.215385857
5,Quiznos,"292 Stone Rd W Unit 3, Guelph, ON N1G 3C4",43.5189926,-80.2340484,3.568497539
6,Wendy's,"292 Stone Rd W, Guelph, ON N1G 3C4",43.5188446,-80.2342285,3.581473804
7,Dairy Queen Grill & Chill,"304 Stone Rd W Unit 4, Guelph, ON N1G 4W4",43.5184566,-80.2343532,3.587959831
8,KFC,"Drew Hall, Guelph, ON N1G 2W1",43.5336417,-80.2287865,3.692666148
9,McDonald's,"372 Stone Rd W, Guelph, ON N1G 4T8",43.5170291,-80.2365519,3.756676299
10,A&W Canada,"Stone Road Mall, 435 Stone Rd W Unit # FC3, Guelph, ON N1G 2X6",43.518585,-80.238133,3.893047894
11,Taco Bell,"FC4, 435 Stone Rd W, Guelph, ON N1G 2X6",43.5182747,-80.2387533,3.940590023
12,Rocky's Drive-In,"520 Elizabeth St, Guelph, ON N1E 6C3",43.5561158,-80.2196979,5.0640549
13,Philthy Philly's,"85 Macdonell St, Guelph, ON N1H 3A3",43.545058,-80.2471634,5.629991646
14,Pita Pit,"65 Macdonell St, Guelph, ON N1H 2Z7",43.5448168,-80.2475714,5.641685222
