,Name,Address,Latitude,Longitude
0,Chick-fil-A,"503 W Martin Luther King Jr Blvd, Austin, TX 78701",30.2817185,-97.7431593
1,Raising Cane's Chicken Fingers,"2109 E Riverside Dr, Austin, TX 78741",30.2395739,-97.7269771
2,Wendy's,"2224 E Riverside Dr, Austin, TX 78741",30.2388349,-97.725461
3,Whataburger,"1616 E Oltorf St, Austin, TX 78741",30.23374,-97.7393158
4,Jack in the Box,"1801 W Ben White Blvd, Austin, TX 78704",30.2283943,-97.7864675
5,Dairy Queen,"1501 Town Creek Dr, Austin, TX 78741",30.2417939,-97.7267402
6,Raising Cane's Chicken Fingers,"415 W Martin Luther King Jr Blvd, Austin, TX 78701",30.281561,-97.742508
7,Wendy's,"201 E 21st St, Austin, TX 78705",30.2828274,-97.7371232
8,Chick-fil-A 6th & Congress,"600 Congress Ave. C150, Austin, TX 78701",30.2684199,-97.7435943
9,Wendy's,"1000 E 41st St, Austin, TX 78751",30.2985375,-97.71813150000001
10,In-N-Out Burger,"4515 Airport Blvd, Austin, TX 78751",30.3042887,-97.7155513
11,Sonic Drive-In,"1901 Montopolis Dr, Austin, TX 78741",30.2256456,-97.702578
12,Jack in the Box,"1936 E Oltorf St, Austin, TX 78741",30.2313732,-97.7341457
13,Jack in the Box,"1151 Airport Blvd, Austin, TX 78702",30.2741668,-97.69772259999999
14,Wendy's,"619 N Interstate Hwy 35, Austin, TX 78702",30.2661945,-97.73362379999999
15,Sonic Drive-In,"2632 S Lamar Blvd, Austin, TX 78704",30.2458161,-97.78008790000001
16,Jack in the Box,"1000 E 41st St Unit K, Austin, TX 78751",30.2990521,-97.7201363
17,Whataburger,"601 Barton Springs Rd, Austin, TX 78704",30.2580457,-97.7506968
18,Chick-fil-A,"24th & Guadalupe Texas Union, Austin, TX 78713",30.2867479,-97.7412109
19,Golden Chick,"1144 Airport Blvd, Austin, TX 78702",30.27224949999999,-97.6979458
